station_id,date,pm25,lgbm,pooled,fold
8684,2024-01-29,56.458333333333336,40.98756962887289,20.075382686838786,Dushanbe
8684,2024-01-30,54.958333333333336,37.67925231531244,14.75574462345525,Dushanbe
8684,2024-01-31,33.916666666666664,27.76103297884099,20.55572023435365,Dushanbe
8684,2024-02-02,21.652173913043477,29.693676198048923,16.609441819196938,Dushanbe
8684,2024-02-03,37.958333333333336,34.979542965559965,15.52955452849664,Dushanbe
8684,2024-02-04,57.73913043478261,62.71399261508018,19.90417919101423,Dushanbe
8684,2024-02-05,47.5,57.04855616446283,19.855767249891635,Dushanbe
8684,2024-02-06,41.791666666666664,48.2282173957994,20.73565541222228,Dushanbe
8684,2024-02-07,25.708333333333332,39.46346149773797,25.03009665927697,Dushanbe
8684,2024-02-08,34.208333333333336,45.30682334320149,21.231055577556837,Dushanbe
8684,2024-02-09,21.958333333333332,31.970011730520838,21.327818175491068,Dushanbe
8684,2024-02-10,30.708333333333332,28.028143663701997,20.847776391389964,Dushanbe
8684,2024-02-11,24.791666666666668,36.288541420095214,21.43550714434445,Dushanbe
8684,2024-02-12,29.75,22.565643356594826,17.238594993200188,Dushanbe
8684,2024-02-13,30.708333333333332,16.652962840133334,16.006695965968213,Dushanbe
8684,2024-02-14,21.916666666666668,23.34660656957643,16.378375541973803,Dushanbe
8684,2024-02-15,24.565217391304348,43.4400252529357,18.471908444565535,Dushanbe
8684,2024-02-16,40.375,26.692978499575702,27.621000151027367,Dushanbe
8684,2024-02-17,39.541666666666664,21.953185819894536,18.604071169773754,Dushanbe
8684,2024-02-18,35.75,23.328908142993235,13.68353341474721,Dushanbe
8684,2024-02-19,41.208333333333336,19.22569598142169,16.90188655429187,Dushanbe
8684,2024-02-20,70.33333333333333,21.37846842104362,18.780688557155592,Dushanbe
8684,2024-02-21,70.33333333333333,28.521206666341914,22.393991991391196,Dushanbe
8684,2024-02-22,44.75,59.661791724956345,18.73997090568286,Dushanbe
8684,2024-02-23,46.75,36.288113604614246,23.500353216247497,Dushanbe
8684,2024-02-24,48.75,38.94818954959062,23.002120649932515,Dushanbe
8684,2024-02-25,53.708333333333336,31.180516338658215,24.47970226255142,Dushanbe
8684,2024-02-26,28.083333333333332,33.63511879318618,12.768362697760885,Dushanbe
8684,2024-02-27,74.29166666666667,29.623105624392803,13.893773018251402,Dushanbe
8684,2024-02-28,69.58333333333333,18.92151035896718,14.100502762685544,Dushanbe
8684,2024-02-29,55.5,13.871811484959782,15.349214563313232,Dushanbe
8684,2024-03-01,57.083333333333336,26.00850652254932,14.101100728806607,Dushanbe
8684,2024-03-02,58.833333333333336,19.323893216701276,16.285062629021688,Dushanbe
8684,2024-03-03,87.16666666666667,41.74651851533013,19.058622233229464,Dushanbe
8684,2024-03-04,161.3913043478261,50.19640698303067,18.83881139702998,Dushanbe
8684,2024-03-05,114.79166666666667,32.26980725576621,23.349341568616403,Dushanbe
8684,2024-03-06,69.29166666666667,32.44667531655581,42.335354330573175,Dushanbe
8684,2024-03-07,52.5,36.342219572333036,20.288932753357805,Dushanbe
8684,2024-03-08,33.333333333333336,25.697776048273006,25.462089767229138,Dushanbe
8684,2024-03-09,20.73913043478261,30.087755273614892,30.492107946981598,Dushanbe
8684,2024-03-10,33.0,24.362931834179545,18.064542747834814,Dushanbe
8684,2024-03-11,21.434782608695652,30.75968676708527,36.32978673179627,Dushanbe
8684,2024-03-12,19.875,25.56447737534877,12.009028213581466,Dushanbe
8684,2024-03-13,14.375,18.700212494577933,18.004243426742953,Dushanbe
8684,2024-03-14,18.52173913043478,19.209820890088153,18.522061215390742,Dushanbe
8684,2024-03-15,15.26086956521739,20.312782999600905,16.111719067294864,Dushanbe
8684,2024-03-16,13.708333333333334,14.926296120914483,16.06472199439485,Dushanbe
8684,2024-03-17,17.75,21.88382383989111,21.293025562256155,Dushanbe
8684,2024-03-18,18.291666666666668,23.46901719979592,28.8432491197293,Dushanbe
8684,2024-03-19,13.458333333333334,22.282072078870158,17.65140433546525,Dushanbe
8684,2024-03-20,18.75,20.43405956603514,15.896771007943236,Dushanbe
8684,2024-03-21,14.666666666666666,20.817412011379382,18.859233283434143,Dushanbe
8684,2024-03-22,13.541666666666666,20.984084913662066,14.49183195395937,Dushanbe
8684,2024-03-23,13.25,18.587770949757346,18.062023873836544,Dushanbe
8684,2024-03-24,12.291666666666666,19.118360324668412,16.86969230702379,Dushanbe
8684,2024-03-25,8.416666666666666,16.969054677293087,16.16978151103671,Dushanbe
8684,2024-03-26,7.041666666666667,19.440122906430638,19.781628332664006,Dushanbe
8684,2024-03-27,12.5,19.75809551411927,23.241636612551467,Dushanbe
8684,2024-03-28,50.833333333333336,18.361454344584786,19.649480706488923,Dushanbe
8684,2024-03-29,61.5,18.054069160397567,14.462400163621162,Dushanbe
8684,2024-03-30,18.458333333333332,15.69327624388788,17.30380682913141,Dushanbe
8684,2024-03-31,21.916666666666668,18.719270969366608,13.834753340217723,Dushanbe
8684,2024-04-01,14.545454545454545,16.35506665343352,16.28817080940143,Dushanbe
8684,2024-04-02,27.041666666666668,22.968752606423823,26.69785237058681,Dushanbe
8684,2024-04-03,25.0,14.99627645076065,15.299172370701278,Dushanbe
8684,2024-04-04,32.583333333333336,21.287250811201723,17.963894813403606,Dushanbe
8684,2024-04-05,20.083333333333332,19.462932040941652,20.155418220594804,Dushanbe
8684,2024-04-06,12.041666666666666,16.778749671994397,15.477481293883436,Dushanbe
8684,2024-04-07,16.166666666666668,17.80636810703286,16.47879255001589,Dushanbe
8684,2024-04-08,13.5,17.64292325417814,17.938164284584893,Dushanbe
8684,2024-04-09,21.375,18.406282103911813,19.901583933671866,Dushanbe
8684,2024-04-10,17.75,18.216148001937256,18.547469779532314,Dushanbe
8684,2024-04-11,14.916666666666666,20.725979039851048,19.0498412572831,Dushanbe
8684,2024-04-12,14.041666666666666,20.905328818254407,15.661520078095684,Dushanbe
8684,2024-04-13,14.291666666666666,19.747162822171617,22.72413590359951,Dushanbe
8684,2024-04-14,14.208333333333334,17.119130529513477,19.191433328684063,Dushanbe
8684,2024-04-15,14.375,18.482955584894174,18.553930389357213,Dushanbe
8684,2024-04-16,16.125,13.70644849014332,14.72252697260307,Dushanbe
8684,2024-04-17,19.166666666666668,16.71687393338183,16.167899905054576,Dushanbe
8684,2024-04-18,14.166666666666666,20.266876505213705,21.257694712898903,Dushanbe
8684,2024-04-19,21.083333333333332,21.752838022639644,29.16214780496579,Dushanbe
8684,2024-04-20,19.083333333333332,15.321487544947061,19.761315692205464,Dushanbe
8684,2024-04-21,26.958333333333332,16.701239316677377,16.48809133398094,Dushanbe
8684,2024-04-22,21.416666666666668,17.561571174693803,15.288700969177619,Dushanbe
8684,2024-04-23,23.166666666666668,17.67949017809481,15.286746310520464,Dushanbe
8684,2024-04-24,21.75,15.644225993212112,16.065012428738093,Dushanbe
8684,2024-04-25,23.958333333333332,18.93491407890996,27.022007295711084,Dushanbe
8684,2024-04-26,14.625,15.95279105735131,18.850928815209947,Dushanbe
8684,2024-04-27,23.91304347826087,16.635024367798888,18.559407785671503,Dushanbe
8684,2024-04-28,10.375,16.272708984230015,18.309537883124896,Dushanbe
8684,2024-04-29,19.875,25.7593438805865,37.85490987068646,Dushanbe
8684,2024-04-30,18.291666666666668,17.53910183651083,19.822828265018636,Dushanbe
8684,2024-05-01,14.791666666666666,14.782562033336948,15.921983284654054,Dushanbe
8684,2024-05-02,22.75,14.952388673379485,16.841412706140538,Dushanbe
8684,2024-05-03,17.291666666666668,15.85508517841833,14.774403253651705,Dushanbe
8684,2024-05-04,15.625,15.100478072341323,16.92706596840116,Dushanbe
8684,2024-05-05,12.0,14.905193017196222,15.039779419138647,Dushanbe
8684,2024-05-06,13.541666666666666,12.586081334786964,15.301432340690205,Dushanbe
8684,2024-05-07,9.708333333333334,12.900540251842665,14.013065594068955,Dushanbe
8684,2024-05-08,11.958333333333334,14.080157990074365,16.02701748821095,Dushanbe
8684,2024-05-09,120.20833333333333,17.848394833144148,24.543898022370506,Dushanbe
8684,2024-05-10,113.16666666666667,16.460087000729395,19.983687146788945,Dushanbe
8684,2024-05-11,16.208333333333332,17.29828293723498,21.448347539758053,Dushanbe
8684,2024-05-12,17.458333333333332,21.428320951957357,13.990065991846215,Dushanbe
8684,2024-05-13,14.083333333333334,12.962112452904668,13.808749918579558,Dushanbe
8684,2024-05-14,8.25,11.683367402318627,14.477671947458695,Dushanbe
8684,2024-05-15,12.958333333333334,13.850827245169892,20.096147410112955,Dushanbe
8684,2024-05-16,31.0,16.81509113109879,21.20622921436938,Dushanbe
8684,2024-05-17,14.458333333333334,17.99299563893561,26.474721523454484,Dushanbe
8684,2024-05-18,16.916666666666668,21.16290323313725,15.755325485981523,Dushanbe
8684,2024-05-19,95.20833333333333,16.237414136949145,25.961555125190664,Dushanbe
8684,2024-05-20,60.666666666666664,13.412236089604004,18.257618969512116,Dushanbe
8684,2024-05-21,50.125,16.670986854999754,16.22504796911334,Dushanbe
8684,2024-05-22,23.875,15.30916807492147,18.198385018434685,Dushanbe
8684,2024-05-23,22.708333333333332,14.873589331021009,19.815222793210744,Dushanbe
8684,2024-05-24,17.541666666666668,16.73575133706952,21.04303264699842,Dushanbe
8684,2024-05-25,12.583333333333334,15.968253664275855,30.278014315269722,Dushanbe
8684,2024-05-26,13.25,13.933936958183946,17.784762992915596,Dushanbe
8684,2024-05-27,14.041666666666666,15.88540664382254,18.871721516104337,Dushanbe
8684,2024-05-28,16.791666666666668,15.680677607784412,15.97791232383178,Dushanbe
8684,2024-05-29,17.291666666666668,14.28415583244986,16.86791106520308,Dushanbe
8684,2024-05-30,13.166666666666666,14.609174148017388,14.00465210194374,Dushanbe
8684,2024-05-31,12.583333333333334,11.401894296647615,14.183356708611875,Dushanbe
8684,2024-06-01,17.708333333333332,15.597859669862022,15.46893923793197,Dushanbe
8684,2024-06-02,13.625,15.576332512783841,15.789754834242778,Dushanbe
8684,2024-06-03,14.916666666666666,14.100176713190923,17.586530895511935,Dushanbe
8684,2024-06-04,17.125,17.223190922833957,15.415002604994235,Dushanbe
8684,2024-06-05,20.958333333333332,14.393398055004923,15.27381398864042,Dushanbe
8684,2024-06-06,25.458333333333332,15.79726795629152,15.422763508025575,Dushanbe
8684,2024-06-07,18.583333333333332,13.60089605102226,16.53041792066096,Dushanbe
8684,2024-06-08,24.833333333333332,14.966906905201217,16.79843419650046,Dushanbe
8684,2024-06-09,17.541666666666668,15.39431004478304,14.504607290303731,Dushanbe
8684,2024-06-10,23.875,13.836282911140788,16.846035230725867,Dushanbe
8684,2024-06-11,24.166666666666668,13.551579486785304,15.96698506473421,Dushanbe
8684,2024-06-12,18.25,18.2392732897629,15.21901959739386,Dushanbe
8684,2024-06-13,23.0,13.628857622006738,20.09687926913079,Dushanbe
8684,2024-06-14,20.782608695652176,16.12221739447424,17.0434319963258,Dushanbe
8684,2024-06-15,24.041666666666668,15.444070543424477,17.29790976851381,Dushanbe
8684,2024-06-16,25.208333333333332,16.51836801791876,17.432744578497697,Dushanbe
8684,2024-06-17,16.458333333333332,13.18256298854202,14.093161301912907,Dushanbe
8684,2024-06-18,13.875,15.111939886057371,15.465793976103207,Dushanbe
8684,2024-06-19,14.75,15.474118101267887,15.03173008016551,Dushanbe
8684,2024-06-21,28.333333333333332,16.859171209099014,14.932480138566909,Dushanbe
8684,2024-06-22,23.375,14.808454586865807,15.066393463440356,Dushanbe
8684,2024-06-23,19.333333333333332,13.03045052134512,14.455041383369341,Dushanbe
8684,2024-06-24,13.541666666666666,14.946898571727422,16.994866844425808,Dushanbe
8684,2024-06-25,34.833333333333336,15.102964610928785,18.594705328338016,Dushanbe
8684,2024-06-26,32.166666666666664,20.299839235573124,19.34895754457761,Dushanbe
8684,2024-06-27,31.333333333333332,26.584947752012262,19.44204752474638,Dushanbe
8684,2024-06-28,35.416666666666664,28.18703255088716,17.329288667992607,Dushanbe
8684,2024-06-29,28.041666666666668,17.02694609587657,19.84751784872946,Dushanbe
8684,2024-06-30,44.25,25.709324217169467,25.155492353105494,Dushanbe
8684,2024-07-01,28.708333333333332,28.36922738012803,28.551574879413458,Dushanbe
8684,2024-07-02,44.791666666666664,20.02647948795302,17.557983952924353,Dushanbe
8684,2024-07-03,37.541666666666664,15.53671206188081,16.963784596539192,Dushanbe
8684,2024-07-04,34.166666666666664,16.963232359645417,18.225368322914385,Dushanbe
8684,2024-07-05,35.625,12.718738185920818,16.04914645353778,Dushanbe
8684,2024-07-06,45.0,18.571835802902307,15.876080003477902,Dushanbe
8684,2024-07-07,33.416666666666664,14.223709136369408,16.969166957762575,Dushanbe
8684,2024-07-08,24.916666666666668,18.393328024729605,17.531827098464184,Dushanbe
8684,2024-07-09,24.5,16.630643873882484,17.81226144087872,Dushanbe
8684,2024-07-10,22.583333333333332,13.797746603288857,14.766254438695562,Dushanbe
8684,2024-07-11,29.125,19.17734555812653,14.563392267190004,Dushanbe
8684,2024-07-12,22.916666666666668,14.83720183411398,17.671924365584793,Dushanbe
8684,2024-07-13,20.083333333333332,16.24410779618574,23.78159935373764,Dushanbe
8684,2024-07-14,17.5,15.573323553880567,20.65553017244587,Dushanbe
8684,2024-07-15,21.083333333333332,15.95751324438566,17.884985489883768,Dushanbe
8684,2024-07-16,24.833333333333332,18.319268305328485,17.47049615813784,Dushanbe
8684,2024-07-17,31.125,19.707994312987616,19.417583538354158,Dushanbe
8684,2024-07-18,26.08695652173913,20.05023544254571,16.446365600001847,Dushanbe
8684,2024-07-19,28.26086956521739,14.832814557721742,18.78291744089983,Dushanbe
8684,2024-07-20,28.0,15.605582132253165,15.9452762077999,Dushanbe
8684,2024-07-21,22.583333333333332,13.968076442202971,17.767856960785814,Dushanbe
8684,2024-07-22,25.25,16.07424210418981,17.20745456962708,Dushanbe
8684,2024-07-23,23.041666666666668,17.2717644455602,17.896513601682265,Dushanbe
8684,2024-07-24,21.833333333333332,16.020400469266008,16.88977624153926,Dushanbe
8684,2024-07-25,27.333333333333332,15.716373769981974,17.37844934352301,Dushanbe
8684,2024-07-26,32.916666666666664,15.720223389292453,16.308349779007806,Dushanbe
8684,2024-07-27,40.541666666666664,13.782507235099473,14.984881111016982,Dushanbe
8684,2024-07-28,38.041666666666664,13.60627160459747,16.03874943695677,Dushanbe
8684,2024-07-29,49.583333333333336,15.806241189453672,18.427713130490467,Dushanbe
8684,2024-07-30,129.91666666666666,21.852649287672676,24.75811955177482,Dushanbe
8684,2024-07-31,99.08333333333333,37.140411264922065,20.773260886512382,Dushanbe
8684,2024-08-01,132.375,38.92228291100063,23.21455605253481,Dushanbe
8684,2024-08-02,47.375,23.009195473077142,20.364639305496205,Dushanbe
8684,2024-08-03,68.16666666666667,15.763137253184627,20.183725355009067,Dushanbe
8684,2024-08-04,51.666666666666664,20.091839009612897,19.312427654353762,Dushanbe
8684,2024-08-05,41.25,20.987165384413224,17.86033587420183,Dushanbe
8684,2024-08-06,52.75,15.663135647515258,16.87934813871356,Dushanbe
8684,2024-08-07,51.875,19.05385687334075,15.4880295228404,Dushanbe
8684,2024-08-08,52.25,15.404567166149405,15.283066365283041,Dushanbe
8684,2024-08-15,46.34782608695652,16.926515682815303,19.067296627765465,Dushanbe
8684,2024-08-16,74.20833333333333,26.734340859827817,28.66873982382662,Dushanbe
8684,2024-08-17,99.45833333333333,34.95187536115867,22.62314024731699,Dushanbe
8684,2024-08-18,113.66666666666667,16.40125589049888,22.124712281749673,Dushanbe
8684,2024-08-19,106.41666666666667,35.9884918778029,19.739658349619496,Dushanbe
8684,2024-08-20,57.5,19.395971176966775,21.26632158988945,Dushanbe
8684,2024-08-21,42.875,16.35650457363007,19.89307518441114,Dushanbe
8684,2024-08-22,42.375,17.324759972596897,17.502292501473896,Dushanbe
8684,2024-08-23,40.708333333333336,20.960036308475395,18.1416237560777,Dushanbe
8684,2024-08-24,33.583333333333336,18.630289881737603,16.968151769828857,Dushanbe
8684,2024-08-25,29.458333333333332,13.406586980454057,16.283862699976673,Dushanbe
8684,2024-08-26,50.791666666666664,16.021847336690136,16.296141766629027,Dushanbe
8684,2024-08-27,56.5,15.883448564415806,16.10702593252517,Dushanbe
8684,2024-08-28,45.416666666666664,19.780054698088843,17.867668675234874,Dushanbe
8684,2024-08-29,38.166666666666664,19.05908444458469,16.29219781035635,Dushanbe
8684,2024-08-30,44.166666666666664,14.762497548982424,16.391185739321138,Dushanbe
8684,2024-08-31,41.25,21.412219174295707,16.205394357042216,Dushanbe
8684,2024-09-01,43.291666666666664,16.316163786635823,16.03990895388369,Dushanbe
8684,2024-09-02,69.6086956521739,15.968171838975252,17.990316345032845,Dushanbe
8684,2024-09-03,66.83333333333333,20.039911784145858,18.876814331162898,Dushanbe
8684,2024-09-04,64.125,28.31791485274554,17.463650522968003,Dushanbe
8684,2024-09-05,61.875,24.323025743592076,18.137698895641044,Dushanbe
8684,2024-09-06,54.333333333333336,23.425175893987344,17.551280870390876,Dushanbe
8684,2024-09-07,123.29166666666667,34.497142291766444,16.876020134174944,Dushanbe
8684,2024-09-08,127.875,20.729904293186777,17.851025099828114,Dushanbe
8684,2024-09-09,54.0,15.91733846334743,14.866120109983619,Dushanbe
8684,2024-09-10,55.541666666666664,15.936142169670072,16.332380334331212,Dushanbe
8684,2024-09-11,58.958333333333336,15.623981245158802,16.42693047982197,Dushanbe
8684,2024-09-12,102.08695652173913,22.627866538264385,18.36440732544792,Dushanbe
8684,2024-09-13,70.375,14.312728062043638,16.309859682321296,Dushanbe
8684,2024-09-14,111.91666666666667,18.525083334710313,16.658648680005165,Dushanbe
8684,2024-09-15,50.375,25.01230616273971,15.52964423451703,Dushanbe
8684,2024-09-16,38.458333333333336,21.618131499655664,22.049773115765895,Dushanbe
8684,2024-09-17,84.83333333333333,23.02442263058731,19.668669801246544,Dushanbe
8684,2024-09-18,60.791666666666664,20.22203347635521,16.24187584154219,Dushanbe
8684,2024-09-19,61.916666666666664,22.59843472546463,18.127175757724437,Dushanbe
8684,2024-09-20,64.58333333333333,24.4574400362435,19.463403774848068,Dushanbe
8684,2024-09-21,73.91666666666667,23.212263745855672,18.164404644364588,Dushanbe
8684,2024-09-22,58.541666666666664,23.414747927032504,18.9940938505922,Dushanbe
8684,2024-09-23,65.45833333333333,22.26507305630346,17.878864608304404,Dushanbe
8684,2024-09-24,64.04166666666667,17.649632378263696,16.033839586652668,Dushanbe
8684,2024-09-25,66.20833333333333,24.94331794767412,19.08318569560469,Dushanbe
8684,2024-09-26,91.75,32.17174122024665,24.375988780304617,Dushanbe
8684,2024-09-27,85.70833333333333,21.150530218617636,18.02510718191092,Dushanbe
8684,2024-09-28,22.958333333333332,21.380132415505,15.572742204154558,Dushanbe
8684,2024-09-29,37.041666666666664,31.54738318497,33.2925664787192,Dushanbe
8684,2024-09-30,30.833333333333332,36.45155923435831,19.83848240966585,Dushanbe
8684,2024-10-01,19.208333333333332,30.18103420729772,26.176876219478565,Dushanbe
8684,2024-10-02,20.125,30.544966174184914,22.409432085039263,Dushanbe
8684,2024-10-03,33.25,24.880565963182036,19.515953739228046,Dushanbe
